image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.4876.1517875185.207297,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2263_train_0_.png,2263_train_0_.png,0,0.03947094455361366,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13642.1517875247.6947,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1704_train_1_.png,1704_train_1_.png,1,0.9766679406166077,1,0.02555338479578495,278,80,444,219,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13633.1517875246.961491,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6464_train_0_.png,6464_train_0_.png,0,0.017522407695651054,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12174.1517875237.829149,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5847_train_0_.png,5847_train_0_.png,0,0.20276933908462524,0,0.0036801937967538834,233,72,417,553,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10729.1517875225.333715,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8260_train_0_.png,8260_train_0_.png,0,0.02190178446471691,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10533.1517875224.163136,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2395_train_1_.png,2395_train_1_.png,1,0.908051609992981,1,0.005847318563610315,106,36,237,107,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6819.1517875201.383336,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1116_test_0_.png,1116_test_0_.png,0,0.04973871633410454,0,0.0007776331040076911,339,361,388,375,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4390.1517875182.610226,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5321_train_0_.png,5321_train_0_.png,0,0.061477355659008026,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32374.1517875160.272970,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3981_train_1_.png,3981_train_1_.png,1,0.9594367742538452,1,0.030556760728359222,141,130,271,283,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1261.1517875167.10791,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7108_train_0_.png,7108_train_0_.png,0,0.0161726176738739,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13367.1517875244.868818,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\551_train_0_.png,551_train_0_.png,0,0.032205212861299515,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12965.1517875242.766313,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5899_train_0_.png,5899_train_0_.png,0,0.026611164212226868,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2654.1517875173.901803,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2241_train_1_.png,2241_train_1_.png,1,0.9653613567352295,1,0.039306640625,40,46,217,415,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6544.1517875198.824207,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\814_test_1_.png,814_test_1_.png,1,0.863328754901886,1,0.006034191697835922,332,72,445,153,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13683.1517875247.195839,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4769_train_0_.png,4769_train_0_.png,0,0.15448617935180664,0,0.0034511236008256674,356,140,411,176,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32640.1517875161.583174,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4585_train_0_.png,4585_train_0_.png,0,0.05356289818882942,0,0.00014467592700384557,375,60,385,65,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.376.1517875162.629466,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7044_train_0_.png,7044_train_0_.png,0,0.08072356134653091,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14100.1517875249.633629,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6667_train_0_.png,6667_train_0_.png,0,0.045725591480731964,0,0.003231095615774393,320,88,426,143,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3376.1517875177.560006,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10049_train_0_.png,10049_train_0_.png,0,0.07372240722179413,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12466.1517875239.238077,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7480_train_0_.png,7480_train_0_.png,0,0.011245328933000565,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.611.1517875163.682790,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\341_test_1_.png,341_test_1_.png,1,0.6380067467689514,1,0.005859375,110,69,229,152,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10287.1517875222.997107,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3940_train_1_.png,3940_train_1_.png,1,0.8787707090377808,1,0.023521894589066505,16,62,442,475,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32764.1517875162.239481,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9836_train_0_.png,9836_train_0_.png,0,0.026739755645394325,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4102.1517875181.126517,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8824_train_0_.png,8824_train_0_.png,0,0.016124678775668144,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11554.1517875233.580887,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1394_train_1_.png,1394_train_1_.png,1,0.9788745045661926,1,0.008210359141230583,90,384,208,419,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5239.1517875187.131955,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5951_train_0_.png,5951_train_0_.png,0,0.12650100886821747,0,0.004846643656492233,122,86,242,176,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1696.1517875168.981150,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2304_train_0_.png,2304_train_0_.png,0,0.1688682585954666,0,0.005814163945615292,33,148,376,228,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12363.1517875238.803027,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\340_train_1_.png,340_train_1_.png,1,0.8529881834983826,1,0.009958526119589806,46,41,175,317,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31812.1517875156.983860,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1968_train_1_.png,1968_train_1_.png,1,0.9155744910240173,1,0.0028211805038154125,345,110,476,361,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2235.1517875171.752100,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6014_train_0_.png,6014_train_0_.png,0,0.041517142206430435,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14529.1517875252.558470,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7396_train_0_.png,7396_train_0_.png,0,0.025195766240358353,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11428.1517875232.885841,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10609_train_0_.png,10609_train_0_.png,0,0.01697864755988121,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2156.1517875171.387780,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4683_train_0_.png,4683_train_0_.png,0,0.01575063169002533,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4942.1517875185.573761,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6269_train_0_.png,6269_train_0_.png,0,0.01672091707587242,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
